Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
lu_part_tent_switch;Change color;Изменить цвет;Farbe ändern;Cambiar color;Změnit barvu;Kleur wijzigen;Changer la couleur;色を変更;색상 변경;Zmień kolor;Alterar cor;Rengi değiştir;Змінити колір;更换颜色;更換顏色;Byt färg;Cambia colore;Schimbă culoarea;Смени цвета;Смени боја;Vaihda väri;Skift farve;Bytt farge;Skipta lit;Keisti spalvą;Színt vált;Zmeniť farbu;Mudar cor;रंग बदलें;เปลี่ยนสี;Promijeni boju;ფერის შეცვლა;Αλλαγή χρώματος;Promeni boju;Mainīt krāsu
lu_part_tent_upgrade;Adds an awning to protect from the elements\nAllows you to change its style;Добавляет тент для защиты от непогоды\nПозволяет менять стиль тента;Fügt ein Vordach zum Wetterschutz hinzu\nErlaubt das Ändern des Stils;Añade un toldo para proteger del clima\nPermite cambiar su estilo;Přidá přístřešek proti počasí\nUmožňuje změnit jeho styl;Voegt een luifel toe ter bescherming tegen het weer\nMaakt het mogelijk de stijl te wijzigen;Ajoute un auvent pour se protéger des intempéries\nPermet de changer son style;天候から守るオーニングを追加します\nスタイルを変更できます;날씨로부터 보호하는 천막을 추가합니다\n스타일을 변경할 수 있습니다;Dodaje daszek chroniący przed pogodą\nPozwala zmienić jego styl;Adiciona um toldo para proteção contra o clima\nPermite alterar seu estilo;Hava koşullarına karşı tente ekler\nStilini değiştirmenizi sağlar;Додає тент для захисту від негоди\nДозволяє змінювати стиль;添加遮篷以抵御天气影响\n允许更换其样式;新增遮篷以抵禦天氣影響\n允許更換樣式;Lägger till en markis som skyddar mot väder och vind\nGör det möjligt att ändra dess stil;Aggiunge un tendalino per proteggere dalle intemperie\nConsente di cambiarne lo stile;Adaugă o copertină pentru protecție împotriva vremii\nPermite schimbarea stilului;Добавя навес за защита от времето\nПозволява да смените стила му;Додава настрешница за заштита од времето\nОвозможува промена на стилот;Lisää markiisin suojaamaan säältä\nMahdollistaa tyylin vaihtamisen;Tilføjer en markise til beskyttelse mod vejret\nGør det muligt at ændre stil;Legger til en markise for beskyttelse mot vær\nGjør det mulig å endre stil;Bætir við skyggni til að verjast veðri\nGerir kleift að breyta stíl;Prideda stogelį apsaugai nuo oro\nLeidžia keisti jo stilių;Napvitorlát ad hozzá az időjárás elleni védelemhez\nLehetővé teszi a stílus váltását;Pridáva prístrešok na ochranu pred počasím\nUmožňuje zmeniť jeho štýl;Adiciona um toldo para proteção contra o clima\nPermite alterar o estilo;मौसम से बचाने के लिए छज्जा जोड़ता है\nइसकी शैली बदली जा सकती है;เพิ่มกันสาดเพื่อป้องกันสภาพอากาศ\nสามารถเปลี่ยนสไตล์ได้;Dodaje nadstrešnicu za zaštitu od vremenskih uvjeta\nOmogućuje promjenu stila;ამატებს ტენტს ამინდისგან დაცვისთვის\nსაშუალებას აძლევს სტილის შეცვლას;Προσθέτει τέντα για προστασία από τον καιρό\nΕπιτρέπει αλλαγή στυλ;Dodaje nadstrešnicu za zaštitu od vremenskih uslova\nOmogućava promenu stila;Pievieno nojumi aizsardzībai pret laikapstākļiem\nĻauj mainīt tās stilu
lu_part_mast_name;Mast;Мачта;Mast;Mástil;Stěžeň;Mast;Mât;マスト;돛대;Maszt;Mastro;Direk;Щогла;桅杆;桅杆;Mast;Albero;Catarg;Мачта;Јарбол;Masto;Mast;Mast;Mastri;Stiebas;Árbóc;Sťažeň;Mastro;मस्तूल;เสากระโดง;Jarbol;ძელი;Ιστός;Jarbol;Masts
lu_part_mast_enable;Put up;Поднять;Aufstellen;Montar;Vztyčit;Oprichten;Installer;立てる;세우기;Postaw;Colocar;Yükselt;Підняти;竖起;豎起;Res;Alza;Ridică;Вдигни;Подигни;Pystytä;Rejs;Reis;Reisa;Iškelti;Felállít;Vztyčiť;Içar;उठाएँ;ยกขึ้น;Podigni;აღმართვა;Σήκωσε;Podigni;Pacelt
lu_part_mast_disable;Remove;Убрать;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除;Ta bort;Rimuovi;Elimină;Премахни;Отстрани;Poista;Fjern;Fjern;Fjarlægja;Pašalinti;Eltávolít;Odobrať;Remover;हटाएँ;ลบ;Ukloni;წაშლა;Αφαίρεση;Ukloni;Noņemt
lu_part_mast_upgrade;Adds a beam for a lantern and a tent placing\nMakes the mast removable\nAllows you to change sails style;Добавляет балку для фонаря и размещения тента\nДелает мачту съемной\nПозволяет менять стиль парусов;Fügt einen Balken für Laterne und Zelt hinzu\nMacht den Mast abnehmbar\nErlaubt das Ändern des Segelstils;Agrega una viga para linterna y tienda\nHace que el mástil sea desmontable\nPermite cambiar el estilo de las velas;Přidá nosník pro lucernu a stan\nUmožní sundat stěžeň\nUmožňuje změnit styl plachet;Voegt een balk toe voor lantaarn en tent\nMaakt de mast verwijderbaar\nMaakt het mogelijk de zeilstijl te wijzigen;Ajoute une poutre pour lanterne et auvent\nRend le mât amovible\nPermet de changer le style des voiles;ランタンとテント用の梁を追加します\nマストを取り外し可能にします\n帆のスタイルを変更できます;랜턴과 천막을 위한 빔을 추가합니다\n돛대를 제거할 수 있습니다\n돛 스타일을 변경할 수 있습니다;Dodaje belkę na lampę i namiot\nMaszt staje się demontowalny\nPozwala zmienić styl żagli;Adiciona uma viga para lanterna e barraca\nTorna o mastro removível\nPermite alterar o estilo das velas;Fener ve tente için kiriş ekler\nDireği çıkarılabilir yapar\nYelken stilini değiştirmenizi sağlar;Додає балку для ліхтаря і тента\nРобить щоглу знімною\nДозволяє змінювати стиль вітрил;添加用于灯笼和帐篷的横梁\n使桅杆可拆卸\n允许更换船帆样式;新增用於燈籠與帳篷的橫梁\n使桅杆可拆卸\n允許更換船帆樣式;Lägger till en balk för lanterna och markis\nGör masten avtagbar\nTillåter byte av segelstil;Aggiunge una trave per lanterna e tendalino\nRende l’albero rimovibile\nConsente di cambiare lo stile delle vele;Adaugă o grindă pentru felinar și copertină\nFace catargul detașabil\nPermite schimbarea stilului velelor;Добавя греда за фенер и навес\nПрави мачтата подвижна\nПозволява да смените стила на платната;Додава греда за фенер и настрешница\nГо прави јарболот отстранлив\nОвозможува промена на стилот на едрата;Lisää palkin lyhdylle ja markiisi\nTekee mastosta irrotettavan\nMahdollistaa purjeiden tyylin vaihdon;Tilføjer en bjælke til lanterne og markise\nGør masten aftagelig\nMuliggør ændring af sejlstil;Legger til en bjelke for lykt og markise\nGjør masten avtakbar\nTillater endring av seilstil;Bætir við bjálka fyrir ljósker og skyggni\nGerir mastrið aftakanlegt\nLeyfir breytingu á seglastíl;Prideda siją žibintui ir stogeliui\nPadaro stiebą nuimamą\nLeidžia keisti burių stilių;Hozzáad egy gerendát lámpához és napvitorlához\nLeszerelhetővé teszi az árbócot\nLehetővé teszi a vitorlastílus váltását;Pridáva nosník pre lucernu a prístrešok\nRobí sťažeň odnímateľným\nUmožňuje zmeniť štýl plachiet;Adiciona uma viga para lanterna e toldo\nTorna o mastro removível\nPermite alterar o estilo das velas;लालटेन और छज्जे के लिए एक बीम जोड़ता है\nमस्तूल को हटाने योग्य बनाता है\nपाल की शैली बदलने देता है;เพิ่มคานสำหรับโคมไฟและกันสาด\nทำให้เสาถอดได้\nเปลี่ยนสไตล์ใบเรือได้;Dodaje gredu za fenjer i nadstrešnicu\nČini jarbol uklonjivim\nOmogućuje promjenu stila jedara;ამატებს სხივს ფარნისა და ტენტისათვის\nხდის ძელს მოხსნადს\nსაშუალებას აძლევს იალქნების სტილის შეცვლას;Προσθέτει δοκό για φανάρι και τέντα\nΚάνει τον ιστό αποσπώμενο\nΕπιτρέπει αλλαγή στυλ πανιών;Dodaje gredu za fenjer i nadstrešnicu\nČini jarbol uklonjivim\nOmogućava promenu stila jedara;Pievieno siju laternai un nojumei\nPadara mastu noņemamu\nĻauj mainīt buru stilu
lu_part_sail_name;Sail;Парус;Segel;Vela;Plachta;Zeil;Voile;帆;돛;Żagiel;Vela;Yelken;Вітрило;船帆;船帆;Segel;Vela;Velă;Платно;Едро;Purje;Sejl;Seil;Segl;Burė;Vitorla;Plachta;Vela;पाल;ใบเรือ;Jedro;იალქანი;Ιστίο;Jedro;Bura
lu_part_sail_switch;Switch;Сменить;Wechseln;Cambiar;Změnit;Wisselen;Changer;切り替え;전환;Zmień;Trocar;Değiştir;Змінити;更换;更換;Växla;Cambia;Schimbă;Превключи;Префрли;Vaihda;Skift;Bytt;Skipta;Perjungti;Váltás;Prepnúť;Trocar;बदलें;สลับ;Promijeni;გადართვა;Αλλαγή;Promeni;Pārslēgt
lu_part_lamp_name;Lamp;Огонь;Licht;Lámpara;Oheň;Lamp;Lampe;ランプ;불;Lampa;Lâmpada;Ateş;Вогонь;提灯;提燈;Eld;Fuoco;Foc;Огън;Оган;Tuli;Ild;Ild;Eldur;Ugnis;Tűz;Oheň;Fogo;आग;ไฟ;Vatra;ცეცხლი;Φωτιά;Vatra;Uguns
lu_part_lamp_enable;Light up;Зажечь;Anzünden;Encender;Zapálit;Aansteken;Allumer;点灯;점화;Zapal;Acender;Yak;Запалити;点亮;點亮;Tänd;Accendi;Aprinde;Запали;Запали;Sytytä;Tænd;Tenn;Kveikja;Uždegti;Gyújtsd meg;Zapáliť;Acender;जलाएँ;จุด;Zapali;ანთება;Άναψε;Upali;Aizdedzināt
lu_part_lamp_disable;Put out;Потушить;Löschen;Apagar;Uhasit;Doven;Éteindre;消す;끄기;Zgaś;Apagar;Söndür;Загасити;熄灭;熄滅;Släck;Spegni;Stinge;Загаси;Изгаси;Sammuta;Sluk;Slukk;Slökkva;Užgesinti;Oltsd el;Uhasiť;Apagar;बुझाएँ;ดับ;Ugasi;ჩაქრობა;Σβήσε;Ugasi;Nodzēst
lu_part_container_upgrade1;Expands storage width;Увеличивает ширину хранилища;Erweitert die Lagerbreite;Amplía el ancho de almacenamiento;Rozšiřuje šířku úložiště;Vergroot de opslagbreedte;Augmente la largeur du stockage;収納の幅を拡張します;보관함 너비를 확장합니다;Zwiększa szerokość magazynu;Expande a largura do armazenamento;Depolama genişliğini artırır;Збільшує ширину сховища;扩展存储宽度;擴展儲存寬度;Utökar lagrets bredd;Espande la larghezza del deposito;Extinde lățimea depozitului;Разширява ширината на склада;Ја зголемува ширината на складиштето;Laajentaa varaston leveyttä;Udvider lagerets bredde;Utvider lagerets bredde;Stækkar breidd geymslu;Išplečia saugyklos plotį;Növeli a tároló szélességét;Rozširuje šírku úložiska;Expande a largura do armazenamento;भंडारण की चौड़ाई बढ़ाता है;ขยายความกว้างของที่เก็บ;Proširuje širinu spremišta;ზრდის საცავის სიგანეს;Επεκτείνει το πλάτος αποθήκευσης;Proširuje širinu skladišta;Paplašina krātuves platumu
lu_part_container_upgrade2;Expands storage height;Увеличивает высоту хранилища;Erweitert die Lagerhöhe;Amplía la altura de almacenamiento;Rozšiřuje výšku úložiště;Vergroot de opslaghoogte;Augmente la hauteur du stockage;収納の高さを拡張します;보관함 높이를 확장합니다;Zwiększa wysokość magazynu;Expande a altura do armazenamento;Depolama yüksekliğini artırır;Збільшує висоту сховища;扩展存储高度;擴展儲存高度;Utökar lagrets höjd;Espande l’altezza del deposito;Extinde înălțimea depozitului;Разширява височината на склада;Ја зголемува висината на складиштето;Laajentaa varaston korkeutta;Udvider lagerets højde;Utvider lagerets høyde;Stækkar hæð geymslu;Išplečia saugyklos aukštį;Növeli a tároló magasságát;Rozširuje výšku úložiska;Expande a altura do armazenamento;भंडारण की ऊँचाई बढ़ाता है;ขยายความสูงของที่เก็บ;Proširuje visinu spremišta;ზრდის საცავის სიმაღლეს;Επεκτείνει το ύψος αποθήκευσης;Proširuje visinu skladišta;Paplašina krātuves augstumu
lu_part_hull_name;Hull;Корпус;Rumpf;Casco;Trup;Romp;Coque;船体;선체;Kadłub;Casco;Gövde;Корпус;船体;船體;Skrov;Scafo;Cocă;Корпус;Труп;Runko;Skrog;Skrog;Skrokkur;Korpusas;Hajótest;Trup;Casco;पतवार;ลำเรือ;Trup;კორპუსი;Σκάφος;Trup;Korpuss
lu_part_hull_upgrade1;Increases health\nAdds shields for extra protection\nAllows you to change shields style;Увеличивает здоровье\nДобавляет щиты для дополнительной защиты\nПозволяет менять стиль щитов;Erhöht die Haltbarkeit\nFügt Schilde für zusätzlichen Schutz hinzu\nErlaubt das Ändern des Schildstils;Aumenta la durabilidad\nAgrega escudos para protección adicional\nPermite cambiar el estilo de los escudos;Zvyšuje odolnost\nPřidává štíty pro dodatečnou ochranu\nUmožňuje změnit styl štítů;Verhoogt de duurzaamheid\nVoegt schilden toe voor extra bescherming\nMaakt het mogelijk de schildstijl te wijzigen;Augmente la durabilité\nAjoute des boucliers pour une protection supplémentaire\nPermet de changer le style des boucliers;耐久力を増加\n追加防御としてシールドを追加\nシールドのスタイルを変更できます;내구도를 증가시킵니다\n추가 보호를 위한 방패를 추가합니다\n방패 스타일을 변경할 수 있습니다;Zwiększa wytrzymałość\nDodaje osłony dla dodatkowej ochrony\nPozwala zmienić styl osłon;Aumenta a durabilidade\nAdiciona escudos para proteção extra\nPermite alterar o estilo dos escudos;Dayanıklılığı artırır\nEk koruma için kalkanlar ekler\nKalkan stilini değiştirmenizi sağlar;Збільшує міцність\nДодає щити для додаткового захисту\nДозволяє змінювати стиль щитів;增加耐久度\n添加盾牌以提供额外防护\n允许更换盾牌样式;增加耐久度\n新增盾牌以提供額外防護\n允許更換盾牌樣式;Ökar hållbarheten\nLägger till sköldar för extra skydd\nGör det möjligt att ändra sköldarnas stil;Aumenta la durabilità\nAggiunge scudi per una protezione extra\nPermette di cambiare lo stile degli scudi;Crește durabilitatea\nAdaugă scuturi pentru protecție suplimentară\nPermite schimbarea stilului scuturilor;Увеличава издръжливостта\nДобавя щитове за допълнителна защита\nПозволява да смените стила на щитовете;Ја зголемува издржливоста\nДодава штитови за дополнителна заштита\nОвозможува промена на стилот на штитовите;Lisää kestävyyttä\nLisää kilpiä lisäsuojaksi\nMahdollistaa kilpien tyylin vaihtamisen;Øger holdbarheden\nTilføjer skjolde for ekstra beskyttelse\nGør det muligt at ændre skjoldenes stil;Øker holdbarheten\nLegger til skjold for ekstra beskyttelse\nGjør det mulig å endre skjoldstilen;Eykur endingu\nBætir við skjöldum fyrir aukna vernd\nGerir kleift að breyta stíl skjaldanna;Padidina patvarumą\nPrideda skydus papildomai apsaugai\nLeidžia keisti skydų stilių;Növeli a tartósságot\nPajzsokat ad hozzá extra védelemhez\nLehetővé teszi a pajzsok stílusának váltását;Zvyšuje odolnosť\nPridáva štíty pre dodatočnú ochranu\nUmožňuje zmeniť štýl štítov;Aumenta a durabilidade\nAdiciona escudos para proteção extra\nPermite alterar o estilo dos escudos;टिकाऊपन बढ़ाता है\nअतिरिक्त सुरक्षा के लिए ढालें जोड़ता है\nढालों की शैली बदलने देता है;เพิ่มความทนทาน\nเพิ่มโล่เพื่อการป้องกันเพิ่มเติม\nสามารถเปลี่ยนสไตล์โล่ได้;Povećava izdržljivost\nDodaje štitove za dodatnu zaštitu\nOmogućuje promjenu stila štitova;ზრდის გამძლეობას\nამატებს ფარებს დამატებითი დაცვისთვის\nსაშუალებას აძლევს ფარების სტილის შეცვლას;Αυξάνει την αντοχή\nΠροσθέτει ασπίδες για επιπλέον προστασία\nΕπιτρέπει αλλαγή στυλ ασπίδων;Povećava izdržljivost\nDodaje štitove za dodatnu zaštitu\nOmogućava promenu stila štitova;Palielina izturību\nPievieno vairogus papildu aizsardzībai\nĻauj mainīt vairogu stilu
lu_part_hull_upgrade2;Increases health $1;Увеличивает здоровье $1;Erhöht Haltbarkeit um $1;Aumenta la durabilidad $1;Zvyšuje odolnost o $1;Verhoogt duurzaamheid met $1;Augmente la durabilité de $1;耐久力が $1 増加;내구도 $1 증가;Zwiększa wytrzymałość o $1;Aumenta a durabilidade em $1;Dayanıklılığı $1 artırır;Збільшує міцність на $1;增加$1点耐久度;增加 $1 點耐久度;Ökar hållbarheten $1;Aumenta la durabilità $1;Crește durabilitatea cu $1;Увеличава издръжливостта с $1;Ја зголемува издржливоста за $1;Lisää kestävyyttä $1;Øger holdbarheden med $1;Øker holdbarheten med $1;Eykur endingu um $1;Padidina patvarumą $1;Növeli a tartósságot $1;Zvyšuje odolnosť o $1;Aumenta a durabilidade em $1;टिकाऊपन $1 बढ़ाता है;เพิ่มความทนทาน $1;Povećava izdržljivost za $1;ზრდის გამძლეობას $1;Αυξάνει την αντοχή κατά $1;Povećava izdržljivost za $1;Palielina izturību par $1
lu_part_hull_upgrade2_ashlands;Adds protection from Ashlands ocean;Добавляет защиту от океана Пепельных земель;Bietet Schutz vor dem Ozean der Aschlande;Agrega protección contra el océano de las Tierras de Ceniza;Přidává ochranu proti oceánu Popelnatých zemí;Biedt bescherming tegen de oceaan van de Ashlands;Ajoute une protection contre l’océan des Terres Cendrées;アッシュランドの海からの防御を追加します;애쉬랜드 바다로부터의 보호를 추가합니다;Dodaje ochronę przed oceanem Ashlands;Adiciona proteção contra o oceano das Ashlands;Kül Toprakları okyanusuna karşı koruma ekler;Додає захист від океану Попелястих земель;增加对灰烬之地海洋的防护;增加對灰燼之地海洋的防護;Lägger till skydd mot Ashlands-havet;Aggiunge protezione dall’oceano delle Ashlands;Adaugă protecție împotriva oceanului Ashlands;Добавя защита от океана на Ashlands;Додава заштита од океанот на Ashlands;Lisää suojaa Ashlandsin mereltä;Tilføjer beskyttelse mod Ashlands-oceanen;Legger til beskyttelse mot Ashlands-havet;Bætir við vernd gegn Ashlands-hafinu;Prideda apsaugą nuo Ashlands vandenyno;Védelmet ad az Ashlands óceánja ellen;Pridáva ochranu pred oceánom Ashlands;Adiciona proteção contra o oceano de Ashlands;Ashlands के महासागर से सुरक्षा जोड़ता है;เพิ่มการป้องกันจากมหาสมุทร Ashlands;Dodaje zaštitu od oceana Ashlands;ამატებს დაცვას Ashlands-ის ოკეანისგან;Προσθέτει προστασία από τον ωκεανό του Ashlands;Dodaje zaštitu od oceana Ashlands;Pievieno aizsardzību pret Ashlands okeānu
lu_part_shields_name;Shields;Щиты;Schilde;Escudos;Štíty;Schilden;Boucliers;シールド;방패;Osłony;Escudos;Kalkanlar;Щити;盾牌;盾牌;Sköldar;Scudi;Scuturi;Щитове;Штитови;Kilvet;Skjolde;Skjold;Skildir;Skydai;Pajzsok;Štíty;Escudos;ढालें;โล่;Štitovi;ფარები;Ασπίδες;Štitovi;Vairogi
lu_part_shields_switch;Change style;Изменить стиль;Stil ändern;Cambiar estilo;Změnit styl;Stijl wijzigen;Changer le style;スタイルを変更;스타일 변경;Zmień styl;Alterar estilo;Stili değiştir;Змінити стиль;更换样式;更換樣式;Ändra stil;Cambia stile;Schimbă stilul;Смени стила;Промени стил;Vaihda tyyli;Skift stil;Bytt stil;Breyta stíl;Keisti stilių;Stílus váltása;Zmeniť štýl;Mudar estilo;शैली बदलें;เปลี่ยนสไตล์;Promijeni stil;სტილის შეცვლა;Αλλαγή στυλ;Promeni stil;Mainīt stilu
lu_part_head_name;Figurehead;Резная голова;Galionsfigur;Figura de proa;Lodní figura;Boegbeeld;Figure de proue;船首像;선수상;Figura dziobowa;Figura de proa;Baş figürü;Носова фігура;船首像;船首像;Galjonsfigur;Polena;Figurină de prova;Фигура на носа;Носна фигура;Keulakuva;Gallionsfigur;Gallionsfigur;Galjón;Laivapriekio figūra;Hajóorr figura;Lodná figúra;Figura de proa;नौ-मुख मूर्ति;หัวเรือ;Pramčana figura;მშვილდის ფიგურა;Ακρόπρωρο;Pramčana figura;Priekšgala figūra
lu_part_head_switch;Change style;Поменять;Stil ändern;Cambiar estilo;Změnit styl;Stijl wijzigen;Changer le style;スタイルを変更;스타일 변경;Zmień styl;Alterar estilo;Stili değiştir;Змінити стиль;更换样式;更換樣式;Ändra stil;Cambia stile;Schimbă stilul;Смени стила;Промени стил;Vaihda tyyli;Skift stil;Bytt stil;Breyta stíl;Keisti stilių;Stílus váltása;Zmeniť štýl;Mudar estilo;शैली बदलें;เปลี่ยนสไตล์;Promijeni stil;სტილის შეცვლა;Αλλαγή στυλ;Promeni stil;Mainīt stilu
