Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
lu_part_tent_switch;Change color;Изменить цвет;Farbe ändern;Cambiar color;Změnit barvu;Kleur wijzigen;Changer la couleur;色を変更;색상 변경;Zmień kolor;Alterar cor;Rengi değiştir;Змінити колір;更换颜色;更換顏色
lu_part_tent_upgrade;Adds an awning to protect from the elements\nAllows you to change its style;Добавляет тент для защиты от непогоды\nПозволяет менять стиль тента;Fügt ein Vordach zum Wetterschutz hinzu\nErlaubt das Ändern des Stils;Añade un toldo para proteger del clima\nPermite cambiar su estilo;Přidá přístřešek proti počasí\nUmožňuje změnit jeho styl;Voegt een luifel toe ter bescherming tegen het weer\nMaakt het mogelijk de stijl te wijzigen;Ajoute un auvent pour se protéger des intempéries\nPermet de changer son style;天候から守るオーニングを追加します\nスタイルを変更できます;날씨로부터 보호하는 천막을 추가합니다\n스타일을 변경할 수 있습니다;Dodaje daszek chroniący przed pogodą\nPozwala zmienić jego styl;Adiciona um toldo para proteção contra o clima\nPermite alterar seu estilo;Hava koşullarına karşı tente ekler\nStilini değiştirmenizi sağlar;Додає тент для захисту від негоди\nДозволяє змінювати стиль;添加遮篷以抵御天气影响\n允许更换其样式;新增遮篷以抵禦天氣影響\n允許更換樣式
lu_part_mast_name;Mast;Мачта;Mast;Mástil;Stěžeň;Mast;Mât;マスト;돛대;Maszt;Mastro;Direk;Щогла;桅杆;桅杆
lu_part_mast_enable;Put up;Поднять;Aufstellen;Izar;Vztyčit;Oprichten;Installer;立てる;세우기;Postaw;Colocar;Yükselt;Підняти;竖起;豎起
lu_part_mast_disable;Remove;Убрать;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除
lu_part_mast_upgrade;Adds a beam for a lantern and a tent placing\nMakes the mast removable\nAllows you to change sails style;Добавляет балку для фонаря и размещения тента\nДелает мачту съемной\nПозволяет менять стиль парусов;Fügt einen Balken für Laterne und Zelt hinzu\nMacht den Mast abnehmbar\nErlaubt das Ändern des Segelstils;Agrega una viga para linterna y tienda\nHace que el mástil sea desmontable\nPermite cambiar el estilo de las velas;Přidá nosník pro lucernu a stan\nUmožní sundat stěžeň\nUmožňuje změnit styl plachet;Voegt een balk toe voor lantaarn en tent\nMaakt de mast verwijderbaar\nMaakt het mogelijk de zeilstijl te wijzigen;Ajoute une poutre pour lanterne et auvent\nRend le mât amovible\nPermet de changer le style des voiles;ランタンとテント用の梁を追加します\nマストを取り外し可能にします\n帆のスタイルを変更できます;랜턴과 천막을 위한 빔을 추가합니다\n돛대를 제거할 수 있습니다\n돛 스타일을 변경할 수 있습니다;Dodaje belkę na lampę i namiot\nMaszt staje się demontowalny\nPozwala zmienić styl żagli;Adiciona uma viga para lanterna e barraca\nTorna o mastro removível\nPermite alterar o estilo das velas;Fener ve tente için kiriş ekler\nDireği çıkarılabilir yapar\nYelken stilini değiştirmenizi sağlar;Додає балку для ліхтаря і тента\nРобить щоглу знімною\nДозволяє змінювати стиль вітрил;添加用于灯笼和帐篷的横梁\n使桅杆可拆卸\n允许更换船帆样式;新增用於燈籠與帳篷的橫梁\n使桅杆可拆卸\n允許更換船帆樣式
lu_part_sail_name;Sail;Парус;Segel;Vela;Plachta;Zeil;Voile;帆;돛;Żagiel;Vela;Yelken;Вітрило;船帆;船帆
lu_part_sail_switch;Switch;Сменить;Wechseln;Cambiar;Změnit;Wisselen;Changer;切り替え;전환;Zmień;Trocar;Değiştir;Змінити;更换;更換
lu_part_lamp_name;Lamp;Огонь;Feuer;Lámpara;Oheň;Lamp;Lampe;ランプ;불;Lampa;Lâmpada;Ateş;Вогонь;提灯;提燈
lu_part_lamp_enable;Light up;Зажечь;Anzünden;Encender;Zapálit;Aansteken;Allumer;点灯;점화;Zapal;Acender;Yak;Запалити;点亮;點亮
lu_part_lamp_disable;Put out;Потушить;Löschen;Apagar;Uhasit;Doven;Éteindre;消す;끄기;Zgaś;Apagar;Söndür;Загасити;熄灭;熄滅
lu_part_container_upgrade1;Expands storage width;Увеличивает ширину хранилища;Erweitert die Lagerbreite;Amplía el ancho de almacenamiento;Rozšiřuje šířku úložiště;Vergroot de opslagbreedte;Augmente la largeur du stockage;収納の幅を拡張します;보관함 너비를 확장합니다;Zwiększa szerokość magazynu;Expande a largura do armazenamento;Depolama genişliğini artırır;Збільшує ширину сховища;扩展存储宽度;擴展儲存寬度
lu_part_container_upgrade2;Expands storage height;Увеличивает высоту хранилища;Erweitert die Lagerhöhe;Amplía la altura de almacenamiento;Rozšiřuje výšku úložiště;Vergroot de opslaghoogte;Augmente la hauteur du stockage;収納の高さを拡張します;보관함 높이를 확장합니다;Zwiększa wysokość magazynu;Expande a altura do armazenamento;Depolama yüksekliğini artırır;Збільшує висоту сховища;扩展存储高度;擴展儲存高度
lu_part_hull_name;Hull;Корпус;Rumpf;Casco;Trup;Romp;Coque;船体;선체;Kadłub;Casco;Gövde;Корпус;船体;船體
lu_part_hull_upgrade1;Increases health\nAdds shields for extra protection\nAllows you to change shields style;Увеличивает здоровье\nДобавляет щиты для дополнительной защиты\nПозволяет менять стиль щитов;Erhöht die Haltbarkeit\nFügt Schilde für zusätzlichen Schutz hinzu\nErlaubt das Ändern des Schildstils;Aumenta la durabilidad\nAgrega escudos para protección adicional\nPermite cambiar el estilo de los escudos;Zvyšuje odolnost\nPřidává štíty pro dodatečnou ochranu\nUmožňuje změnit styl štítů;Verhoogt de duurzaamheid\nVoegt schilden toe voor extra bescherming\nMaakt het mogelijk de schildstijl te wijzigen;Augmente la durabilité\nAjoute des boucliers pour une protection supplémentaire\nPermet de changer le style des boucliers;耐久力を増加\n追加防御としてシールドを追加\nシールドのスタイルを変更できます;내구도를 증가시킵니다\n추가 보호를 위한 방패를 추가합니다\n방패 스타일을 변경할 수 있습니다;Zwiększa wytrzymałość\nDodaje osłony dla dodatkowej ochrony\nPozwala zmienić styl osłon;Aumenta a durabilidade\nAdiciona escudos para proteção extra\nPermite alterar o estilo dos escudos;Dayanıklılığı artırır\nEk koruma için kalkanlar ekler\nKalkan stilini değiştirmenizi sağlar;Збільшує міцність\nДодає щити для додаткового захисту\nДозволяє змінювати стиль щитів;增加耐久度\n添加盾牌以提供额外防护\n允许更换盾牌样式;增加耐久度\n新增盾牌以提供額外防護\n允許更換盾牌樣式
lu_part_hull_upgrade2;Increases health $1;Увеличивает здоровье $1;Erhöht Haltbarkeit um $1;Aumenta la durabilidad $1;Zvyšuje odolnost o $1;Verhoogt duurzaamheid met $1;Augmente la durabilité de $1;耐久力が $1 増加;내구도 $1 증가;Zwiększa wytrzymałość o $1;Aumenta a durabilidade em $1;Dayanıklılığı $1 artırır;Збільшує міцність на $1;增加$1点耐久度;增加 $1 點耐久度
lu_part_hull_upgrade2_ashlands;Adds protection from Ashlands ocean;Добавляет защиту от океана Пепельных земель;Bietet Schutz vor dem Ozean der Aschlande;Agrega protección contra el océano de las Tierras de Ceniza;Přidává ochranu proti oceánu Popelnatých zemí;Biedt bescherming tegen de oceaan van de Ashlands;Ajoute une protection contre l’océan des Terres Cendrées;アッシュランドの海からの防御を追加します;애쉬랜드 바다로부터의 보호를 추가합니다;Dodaje ochronę przed oceanem Ashlands;Adiciona proteção contra o oceano das Ashlands;Kül Toprakları okyanusuna karşı koruma ekler;Додає захист від океану Попелястих земель;增加对灰烬之地海洋的防护;增加對灰燼之地海洋的防護
lu_part_shields_name;Shields;Щиты;Schilde;Escudos;Štíty;Schilden;Boucliers;シールド;방패;Osłony;Escudos;Kalkanlar;Щити;盾牌;盾牌
lu_part_shields_switch;Change style;Изменить стиль;Stil ändern;Cambiar estilo;Změnit styl;Stijl wijzigen;Changer le style;スタイルを変更;스타일 변경;Zmień styl;Alterar estilo;Stili değiştir;Змінити стиль;更换样式;更換樣式
lu_part_head_name;Figurehead;Резная голова;Galionsfigur;Figura de proa;Lodní figura;Boegbeeld;Figure de proue;船首像;선수상;Figura dziobowa;Figura de proa;Baş figürü;Носова фігура;船首像;船首像
lu_part_head_switch;Change style;Поменять;Stil ändern;Cambiar estilo;Změnit styl;Stijl wijzigen;Changer le style;スタイルを変更;스타일 변경;Zmień styl;Alterar estilo;Stili değiştir;Змінити стиль;更换样式;更換樣式
lu_part_turrets_name;Turrets;Баллисты;Geschütztürme;Torretas;Věže;Torens;Tourelles;砲塔;포탑;Wieżyczki;Torres;Taretler;Балісти;炮塔;砲塔
lu_part_turrets_enable;Activate;Активировать;Aktivieren;Activar;Aktivovat;Activeren;Activer;有効にする;활성화;Aktywuj;Ativar;Etkinleştir;Активувати;激活;啟用
lu_part_turrets_disable;Deactivate;Деактивировать;Deaktivieren;Desactivar;Deaktivovat;Deactiveren;Désactiver;無効にする;비활성화;Dezaktywuj;Desativar;Devre dışı bırak;Деактивувати;停用;停用
lu_part_turrets_upgrade;Adds a pair of mini-turrets that shoot bolts at enemies;Добавляет пару мини-баллист, стреляющих болтами по врагам;Fügt ein Paar Mini-Geschütze hinzu, die Bolzen auf Feinde schießen;Agrega un par de minitorretas que disparan virotes a los enemigos;Přidává dvojici mini věží střílejících šipky na nepřátele;Voegt een paar mini-torens toe die bouten op vijanden schieten;Ajoute une paire de mini-tourelles tirant des carreaux sur les ennemis;敵にボルトを発射するミニ砲塔を2基追加します;적에게 볼트를 발사하는 미니 포탑 한 쌍을 추가합니다;Dodaje parę mini-wieżyczek strzelających bełtami w przeciwników;Adiciona um par de mini-torres que disparam virotes nos inimigos;Düşmanlara ok atan bir çift mini taret ekler;Додає пару міні-баліст, що стріляють болтами по ворогах;添加一对向敌人发射弩箭的微型炮塔;新增一對向敵人發射弩箭的微型砲塔
lu_controller_message_unknownupgrade;Unknown upgrade;Неизвестное улучшение;Unbekanntes Upgrade;Mejora desconocida;Neznámé vylepšení;Onbekende upgrade;Amélioration inconnue;不明なアップグレード;알 수 없는 업그레이드;Nieznane ulepszenie;Atualização desconhecida;Bilinmeyen yükseltme;Невідоме покращення;未知升级;未知升級
lu_controller_message_unknownitem;Unknown item;Неизвестный предмет;Unbekannter Gegenstand;Objeto desconocido;Neznámý předmět;Onbekend voorwerp;Objet inconnu;不明なアイテム;알 수 없는 아이템;Nieznany przedmiot;Item desconhecido;Bilinmeyen öğe;Невідомий предмет;未知物品;未知物品
lu_box_name;Box;Ящик;Kiste;Caja;Bedna;Kist;Caisse;箱;상자;Skrzynia;Caixa;Kutu;Ящик;箱子;箱子
lu_box_climb;Climb;Залезть;Klettern;Escalar;Vylézt;Beklimmen;Grimper;登る;오르기;Wspinaj się;Escalar;Tırman;Видряпатися;攀爬;攀爬
lu_part_wisp_upgrade;Mount the wisp torch to the top of the mast;Установить на вершину мачты факел с огоньком;Platziert die Irrlicht-Fackel oben am Mast;Monta la antorcha de wisp en la parte superior del mástil;Připevní pochodeň s ohýnkem na vrchol stěžně;Bevestigt de wisp-fakkel boven op de mast;Fixe la torche de feu follet au sommet du mât;ウィスプトーチをマストの頂上に取り付けます;돛대 꼭대기에 위습 횃불을 설치합니다;Montuje pochodnię z ognikiem na szczycie masztu;Instala a tocha de wisp no topo do mastro;Ogon meşalesini direğin tepesine monte eder;Встановлює смолоскип з вогником на вершину щогли;将幽魂火炬安装在桅杆顶部;將幽魂火炬安裝在桅杆頂部
lu_part_wisp_name;Wisp;Огонёк;Irrlicht;Wisp;Ohýnek;Dwaallicht;Feu follet;ウィスプ;위습;Ognik;Wisp;Işıkcık;Вогник;幽光;幽光
lu_part_maptable_name;Small cartography table;Небольшой стол картографа;Kleiner Kartentisch;Mesa pequeña de cartografía;Malý kartografický stůl;Kleine cartografietafel;Petite table de cartographie;小さな地図製作台;소형 지도 제작대;Mały stół kartograficzny;Mesa pequena de cartografia;Küçük haritacılık masası;Невеликий стіл картографа;小型制图台;小型製圖台
lu_part_maptable_upgrade;With this table you can record and share your explorations of the tenth world.;За этим столом можно записывать и делиться своими открытиями в десятом мире.;Mit diesem Tisch kannst du deine Erkundungen der zehnten Welt aufzeichnen und teilen.;Con esta mesa puedes registrar y compartir tus exploraciones del décimo mundo.;U tohoto stolu můžeš zaznamenávat a sdílet své průzkumy desátého světa.;Met deze tafel kun je je verkenningen van de tiende wereld vastleggen en delen.;Avec cette table, tu peux consigner et partager tes explorations du dixième monde.;このテーブルで、第十世界での探索を記録し共有できます;이 탁자에서 열 번째 세계의 탐험을 기록하고 공유할 수 있습니다;Przy tym stole możesz zapisywać i udostępniać swoje odkrycia Dziesiątego Świata.;Com esta mesa, você pode registrar e compartilhar suas explorações do décimo mundo.;Bu masa ile onuncu dünyadaki keşiflerini kaydedip paylaşabilirsin.;За цим столом можна записувати й ділитися своїми відкриттями у десятому світі.;你可以在此记录并分享你在第十世界的探索;你可以在此記錄並分享你在第十世界的探索
